
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
         Nu-Fission Rate                      4.94208E-02    +/- 3.08919E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.59421E-05    +/- 8.09053E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.60495E-02    +/- 1.58032E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.09342E-05    +/- 7.77843E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.39015E-02    +/- 1.30422E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.10882E-04    +/- 1.06554E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.14499E-02    +/- 1.49003E-04
 Mesh Index (1, 1, 10)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.39746E-04    +/- 1.58029E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      5.11706E-02    +/- 3.12049E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      7.59220E-05    +/- 8.67615E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.63254E-02    +/- 1.58919E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.29219E-05    +/- 8.02816E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.41303E-02    +/- 1.33358E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      9.78972E-05    +/- 9.84106E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.14600E-02    +/- 1.48838E-04
 Mesh Index (1, 1, 11)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
 Mesh Index (1, 1, 12)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
 Mesh Index (1, 1, 13)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
 Mesh Index (1, 1, 14)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
 Mesh Index (1, 1, 15)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
